|2018-03-21 14:27:24.632470| 8
|2018-03-21 14:27:59.176989| 8
|2018-03-21 14:28:08.128623| 8
|2018-03-21 14:34:50.359388| 8
|2018-03-21 14:35:20.578631| 8
|2018-03-21 14:35:35.322422| 8
|2018-03-21 14:35:40.423299| 8
|2018-03-21 14:35:45.345447| 8
|2018-03-21 14:35:50.450322| 8
|2018-03-21 14:35:55.463392| 8
|2018-03-21 14:36:00.311718| 8
|2018-03-21 14:36:05.385117| 8
|2018-03-21 14:36:10.319241| 8
|2018-03-21 14:36:15.304732| 8
|2018-03-21 14:39:50.379722| 0
|2018-03-21 14:39:55.488200| 0
|2018-03-21 14:40:00.353540| 0
|2018-03-21 14:40:55.442591| 0
|2018-03-21 14:41:00.347878| 0
|2018-03-21 14:41:05.397623| 0
|2018-03-21 14:41:10.481984| -9
|2018-03-21 14:41:15.419632| -9
|2018-03-27 19:03:50.793253| 10
|2018-03-27 19:03:55.503891| 0
|2018-03-27 19:04:00.395470| 0
|2018-03-27 19:04:05.544457| 0
|2018-03-27 19:04:10.517404| 0
|2018-03-27 19:04:15.474656| 0
|2018-03-27 19:04:20.447079| 0
|2018-03-27 19:04:25.641772| 0
|2018-03-27 19:04:30.484397| 0
|2018-03-27 19:04:35.473596| -3
|2018-03-27 19:04:40.402096| -3
|2018-03-27 19:04:45.527005| -3
|2018-03-27 19:04:50.615488| -3
|2018-03-27 19:04:55.846272| 0
|2018-03-27 19:05:00.480626| 0
|2018-03-27 19:05:05.467969| 0
|2018-03-27 19:05:10.409232| 0
|2018-03-27 19:05:15.743910| 0
|2018-03-27 19:05:20.481189| 0
|2018-03-27 19:05:25.518166| 0
|2018-03-27 19:05:30.502421| 0
|2018-03-27 19:05:35.544508| 0
|2018-03-27 19:05:40.516970| 0
|2018-03-27 19:05:45.406060| 0
|2018-03-27 19:05:50.457805| 0
|2018-03-27 19:05:55.572938| 0
|2018-03-27 19:06:00.366351| 0
|2018-03-27 19:06:05.461662| 0
|2018-03-27 19:06:10.782178| 0
|2018-03-27 19:06:15.424521| 0
|2018-03-27 19:06:20.473195| 0
|2018-03-27 19:06:25.645963| 0
|2018-03-27 19:06:30.463284| 0
|2018-03-27 19:06:35.530985| 0
|2018-03-27 19:06:40.407336| 0
|2018-03-27 19:06:45.617084| 0
|2018-03-27 19:06:50.370792| 0
|2018-03-27 19:08:40.588530| 0
|2018-03-27 19:08:45.459841| 0
|2018-03-27 19:09:30.481692| 0
|2018-03-27 19:09:40.462782| 0
|2018-03-27 19:09:45.524070| 0
|2018-03-27 19:09:50.400736| 0
|2018-03-27 19:09:55.455484| 0
|2018-03-27 19:10:00.664666| 0
|2018-03-27 19:10:05.680897| 0
|2018-03-27 19:10:10.930361| 0
|2018-03-27 19:10:15.364189| 0
|2018-03-27 19:10:20.471170| 0
|2018-03-27 19:10:25.749633| 0
|2018-03-27 19:10:31.095025| 0
|2018-03-27 19:10:35.757656| 0
|2018-03-27 19:10:40.425114| 0
|2018-03-27 19:10:45.692019| 0
|2018-03-27 19:10:50.430282| 0
|2018-03-27 19:10:55.395358| 0
|2018-03-27 19:11:00.389252| 0
|2018-03-27 19:11:05.526021| 0
|2018-03-27 19:11:10.437890| 0
|2018-03-27 19:11:15.878754| 0
|2018-03-27 19:11:20.463231| 0
|2018-03-27 19:11:25.474527| 0
|2018-03-27 19:11:30.595119| 0
|2018-03-27 19:11:35.519964| 0
|2018-03-27 19:11:40.519932| 0
|2018-03-27 19:11:45.514282| 0
|2018-03-27 19:11:50.521027| 8
|2018-03-27 19:11:55.555452| 8
|2018-03-27 19:12:00.574561| 8
|2018-03-27 19:12:05.478507| 8
|2018-03-27 19:12:10.598131| 0
|2018-03-27 19:12:15.624541| 0
|2018-03-27 19:12:20.454410| 0
|2018-03-27 19:12:25.850519| 0
|2018-03-27 19:12:30.654887| 0
|2018-03-27 19:12:35.568861| 0
|2018-03-27 19:12:40.611567| 0
|2018-03-27 19:12:45.758212| 0
|2018-03-27 19:12:55.511942| 0
|2018-03-27 19:13:00.522755| 0
|2018-03-27 19:13:05.537853| 0
|2018-03-27 19:13:10.657999| 0
|2018-03-27 19:13:15.461321| 0
|2018-03-27 19:13:20.536901| 0
|2018-03-27 19:13:25.711960| 0
|2018-03-27 19:13:30.829754| 0
|2018-03-27 19:13:35.617387| 0
|2018-03-27 19:13:40.393205| 0
|2018-03-27 19:13:45.383647| 0
|2018-03-27 19:13:50.400125| 0
|2018-03-27 19:13:55.451088| 0
|2018-03-27 19:14:00.589488| 0
|2018-03-27 19:14:05.911534| 0
|2018-03-27 19:14:10.502919| 0
|2018-03-27 19:14:15.531702| 0
|2018-03-27 19:14:20.434218| 0
|2018-03-27 19:14:25.543560| 0
|2018-03-27 19:14:30.557523| 0
|2018-03-27 19:14:35.504281| 8
|2018-03-27 19:14:40.471191| 8
|2018-03-27 19:14:45.467119| 8
|2018-03-27 19:14:50.453561| 8
|2018-03-27 19:14:55.524252| 0
|2018-03-27 19:15:00.654560| 0
|2018-03-27 19:15:05.972045| 0
|2018-03-27 19:15:10.679365| 0
|2018-03-27 19:15:16.365863| 0
|2018-03-27 19:15:20.637100| 0
|2018-03-27 19:15:25.506426| 0
|2018-03-27 19:15:30.642888| 0
