date,close
2018-04-10 19:54:05,30
2018-04-10 19:54:10,30
2018-04-10 19:54:15,28
2018-04-10 19:54:20,28
2018-04-10 19:54:25,28
2018-04-10 19:54:30,28
2018-04-10 19:54:35,25
2018-04-10 19:54:45,25
2018-04-10 19:54:55,10
2018-04-10 19:55:05,10
2018-04-10 19:55:10,10
2018-04-10 19:55:15,0
2018-04-10 19:55:25,0
2018-04-10 19:55:30,0
2018-04-10 19:55:35,10
2018-04-10 19:55:45,10
2018-04-10 19:55:55,10
2018-04-10 19:56:45,18
2018-04-10 19:56:50,18
2018-04-10 19:56:55,18
2018-04-10 19:57:05,10
2018-04-10 19:57:25,33
2018-04-10 19:57:35,33
2018-04-10 19:57:40,33
2018-04-10 19:57:45,26
2018-04-10 19:57:50,26
2018-04-10 19:59:00,36
2018-04-10 19:59:05,36
2018-04-10 19:59:15,36
2018-04-10 19:59:25,10
2018-04-10 19:59:35,10
2018-04-10 19:59:40,10
2018-04-10 19:59:45,31
2018-04-10 19:59:50,31
2018-04-10 19:59:55,31
2018-04-10 20:00:00,31
2018-04-10 20:00:05,10
2018-04-10 20:00:15,10
2018-04-10 20:00:25,20
2018-04-10 20:00:30,20
2018-04-10 20:00:35,20
2018-04-10 20:00:45,16
2018-04-10 20:00:55,16
2018-04-10 20:01:00,16
2018-04-10 20:01:05,53
2018-04-10 20:01:15,53
2018-04-10 20:01:25,38
