date,close
2018-05-09 00:58:05,10
2018-05-09 00:58:10,10
2018-05-09 00:58:15,10
2018-05-09 00:58:25,12
2018-05-09 00:58:30,12
2018-05-09 00:58:35,12
2018-05-09 00:58:45,28
2018-05-09 00:58:55,28
2018-05-09 00:59:05,8
2018-05-09 00:59:16,8
2018-05-09 00:59:25,0
2018-05-09 00:59:30,0
2018-05-09 00:59:35,0
2018-05-09 00:59:40,0
2018-05-09 00:59:45,18
2018-05-09 00:59:50,18
2018-05-09 00:59:55,18
2018-05-09 01:00:05,10
2018-05-09 01:00:10,20
2018-05-09 01:00:15,20
2018-05-09 01:00:26,36
2018-05-09 01:00:35,36
2018-05-09 01:00:40,36
2018-05-09 01:00:45,36
2018-05-09 01:00:50,10
2018-05-09 01:00:55,10
2018-05-09 01:01:05,10
2018-05-09 01:01:10,16
2018-05-09 01:01:15,16
2018-05-09 01:01:25,16
2018-05-09 01:01:35,18
2018-05-09 01:01:45,18
2018-05-09 01:01:50,18
2018-05-09 01:01:55,0
2018-05-09 01:02:05,0
2018-05-09 01:02:10,0
2018-05-09 01:02:15,10
2018-05-09 01:02:25,10
2018-05-09 01:02:30,10
2018-05-09 01:02:35,10
2018-05-09 01:02:45,10
2018-05-09 01:02:50,10
2018-05-09 01:02:55,18
2018-05-09 01:03:05,18
2018-05-09 01:03:10,18
2018-05-09 01:03:15,49
2018-05-09 01:03:25,49
2018-05-09 01:03:30,49
2018-05-09 01:03:35,21
2018-05-09 01:03:40,10
2018-05-09 01:03:45,10
2018-05-09 01:03:55,10
2018-05-09 01:04:05,21
2018-05-09 01:04:15,21
2018-05-09 01:04:20,21
2018-05-09 01:04:25,0
2018-05-09 01:04:30,0
2018-05-09 01:04:35,0
2018-05-09 01:04:40,0
2018-05-09 01:04:45,16
2018-05-09 01:05:00,19
2018-05-09 01:05:05,0
2018-05-09 01:05:10,0
2018-05-09 01:05:15,0
2018-05-09 01:05:25,0
2018-05-09 01:05:35,0
2018-05-09 01:06:25,23
2018-05-09 01:06:30,23
2018-05-09 01:06:35,23
2018-05-09 01:06:45,20
2018-05-09 01:06:50,20
2018-05-09 01:07:00,20
2018-05-09 01:07:05,8
2018-05-09 01:07:10,8
2018-05-09 01:07:15,12
2018-05-09 01:07:25,12
2018-05-09 01:07:30,12
2018-05-09 01:07:35,30
2018-05-09 01:07:40,30
2018-05-09 01:07:45,30
2018-05-09 01:07:50,30
2018-05-09 01:07:55,10
2018-05-09 01:08:05,10
2018-05-09 01:08:10,10
2018-05-09 01:08:15,21
2018-05-09 01:08:20,21
2018-05-09 01:08:25,21
2018-05-09 01:08:30,21
2018-05-09 01:08:35,15
2018-05-09 01:08:40,15
2018-05-09 01:08:45,15
2018-05-09 01:08:55,118
2018-05-09 01:09:00,118
2018-05-09 01:09:05,118
2018-05-09 01:09:15,0
2018-05-09 01:09:35,30
2018-05-09 01:09:40,30
2018-05-09 01:09:45,30
2018-05-09 01:09:50,30
2018-05-09 01:09:55,10
2018-05-09 01:10:05,10
2018-05-09 01:10:10,10
2018-05-09 01:10:15,14
2018-05-09 01:10:25,14
2018-05-09 01:10:35,18
2018-05-09 01:10:40,21
2018-05-09 01:10:45,21
2018-05-09 01:10:50,21
2018-05-09 01:10:55,21
2018-05-09 01:11:05,22
2018-05-09 01:11:15,22
2018-05-09 01:11:25,8
2018-05-09 01:11:30,8
2018-05-09 01:11:35,8
2018-05-09 01:11:45,149
2018-05-09 01:11:50,149
2018-05-09 01:11:55,149
2018-05-09 01:12:00,149
2018-05-09 01:12:05,105
2018-05-09 01:12:10,105
2018-05-09 01:12:15,105
2018-05-09 01:12:25,12
2018-05-09 01:12:30,12
2018-05-09 01:12:35,12
2018-05-09 01:12:40,12
2018-05-09 01:12:45,111
2018-05-09 01:12:55,111
2018-05-09 01:13:00,111
2018-05-09 01:13:05,26
2018-05-09 01:13:10,26
2018-05-09 01:13:15,26
2018-05-09 01:13:20,26
2018-05-09 01:13:25,-5
2018-05-09 01:13:35,-5
2018-05-09 01:13:45,1
2018-05-09 01:13:50,1
2018-05-09 01:14:05,46
2018-05-09 01:14:15,46
2018-05-09 01:14:20,46
2018-05-09 01:14:25,34
2018-05-09 01:14:30,34
2018-05-09 01:14:35,34
2018-05-09 01:14:45,25
2018-05-09 01:14:50,25
2018-05-09 01:14:55,25
2018-05-09 01:15:00,25
2018-05-09 01:15:05,0
2018-05-09 01:15:10,0
2018-05-09 01:15:15,0
2018-05-09 01:15:20,0
2018-05-09 01:15:30,0
2018-05-09 01:15:45,0
2018-05-09 01:15:50,18
2018-05-09 01:15:55,18
2018-05-09 01:16:00,18
2018-05-09 01:16:05,18
2018-05-09 01:16:10,18
2018-05-09 01:16:25,4
2018-05-09 01:16:30,4
2018-05-09 01:16:35,4
2018-05-09 01:16:40,4
2018-05-09 01:16:45,4
2018-05-09 01:16:55,35
2018-05-09 01:17:00,35
2018-05-09 01:17:05,35
2018-05-09 01:17:15,13
2018-05-09 01:17:20,13
2018-05-09 01:17:25,13
2018-05-09 01:17:35,120
2018-05-09 01:17:40,120
2018-05-09 01:17:50,120
2018-05-09 01:29:55,133
2018-05-09 01:32:10,0
2018-05-09 01:32:15,0
2018-05-09 01:32:20,15
2018-05-09 01:32:25,15
2018-05-09 01:32:30,15
2018-05-09 01:32:35,15
2018-05-09 01:32:40,26
2018-05-09 01:32:45,26
2018-05-09 01:36:15,10
2018-05-09 01:36:20,10
2018-05-09 01:36:35,-4
2018-05-09 01:36:45,-4
2018-05-09 01:36:55,13
2018-05-09 01:37:00,13
2018-05-09 01:37:05,13
2018-05-09 01:37:10,13
2018-05-09 01:37:15,33
2018-05-09 01:37:20,33
2018-05-09 01:37:35,0
2018-05-09 01:37:40,0
2018-05-09 01:37:45,0
2018-05-09 01:37:55,28
2018-05-09 01:38:00,28
2018-05-09 01:42:25,113
2018-05-09 01:42:30,113
2018-05-09 01:42:35,113
2018-05-09 01:42:40,113
2018-05-09 01:42:45,33
2018-05-09 01:43:05,10
2018-05-09 01:43:10,10
2018-05-09 01:43:15,10
2018-05-09 01:43:20,10
2018-05-09 01:43:25,0
2018-05-09 01:43:30,0
2018-05-09 01:43:35,0
2018-05-09 01:45:15,10
2018-05-09 01:45:25,2
2018-05-09 01:45:30,2
2018-05-09 01:45:35,2
2018-05-09 01:45:45,11
2018-05-09 01:45:50,11
2018-05-09 01:45:55,11
2018-05-09 01:46:00,11
2018-05-09 01:46:15,25
2018-05-09 01:46:25,25
2018-05-09 01:46:30,25
2018-05-09 01:46:35,43
2018-05-09 01:46:40,43
2018-05-09 01:46:45,43
2018-05-09 01:46:55,18
2018-05-09 01:47:00,18
2018-05-09 01:47:05,18
2018-05-09 01:47:40,25
2018-05-09 01:47:45,25
2018-05-09 01:47:50,25
2018-05-09 01:47:55,25
2018-05-09 01:48:05,23
2018-05-09 01:48:15,23
2018-05-09 01:48:20,23
2018-05-09 01:48:25,11
2018-05-09 01:48:30,11
2018-05-09 01:48:35,11
2018-05-09 01:48:45,10
2018-05-09 01:48:50,10
2018-05-09 01:49:05,0
2018-05-09 01:49:10,0
2018-05-09 01:49:15,0
2018-05-09 01:49:45,0
2018-05-09 01:49:55,0
2018-05-09 01:50:05,16
2018-05-09 01:50:10,16
2018-05-09 01:50:25,8
2018-05-09 01:51:30,10
2018-05-09 01:51:35,10
2018-05-09 01:52:45,1
2018-05-09 01:52:55,1
2018-05-09 01:53:00,1
2018-05-09 01:53:05,8
2018-05-09 01:53:10,8
2018-05-09 01:53:20,8
2018-05-09 01:53:25,8
2018-05-09 01:53:30,5
2018-05-09 01:53:35,5
2018-05-09 01:53:40,5
2018-05-09 01:53:45,5
2018-05-09 01:53:50,10
2018-05-09 01:53:55,10
2018-05-09 01:54:05,10
2018-05-09 01:54:15,0
2018-05-09 01:54:25,0
2018-05-09 01:54:35,11
2018-05-09 01:54:45,11
2018-05-09 01:54:50,11
2018-05-09 01:54:55,0
2018-05-09 01:55:00,0
2018-05-09 01:55:05,0
2018-05-09 01:55:10,0
2018-05-09 01:55:15,100
2018-05-09 01:55:25,100
2018-05-09 01:55:30,100
2018-05-09 01:55:35,23
2018-05-09 01:55:40,23
2018-05-09 01:55:55,111
2018-05-09 01:56:10,111
2018-05-09 01:56:15,0
2018-05-09 01:56:25,0
2018-05-09 01:56:35,19
2018-05-09 01:56:45,19
2018-05-09 01:56:55,0
2018-05-09 01:57:05,0
2018-05-09 01:57:10,0
2018-05-09 01:57:15,20
2018-05-09 01:57:20,20
2018-05-09 01:57:25,20
2018-05-09 01:57:35,26
2018-05-09 01:57:45,26
2018-05-09 01:57:55,10
2018-05-09 01:58:05,10
2018-05-09 01:58:10,10
2018-05-09 01:58:15,110
2018-05-09 01:58:20,110
2018-05-09 01:58:25,110
2018-05-09 01:58:35,0
2018-05-09 01:58:45,0
2018-05-09 01:59:25,47
2018-05-09 01:59:30,47
2018-05-09 01:59:35,47
2018-05-09 01:59:40,47
2018-05-09 01:59:45,44
2018-05-09 01:59:50,44
2018-05-09 01:59:55,44
2018-05-09 02:00:05,10
2018-05-09 02:00:10,10
2018-05-09 02:00:15,10
2018-05-09 02:00:30,30
2018-05-09 02:00:35,30
2018-05-09 02:00:40,30
2018-05-09 02:00:45,30
2018-05-09 02:00:55,11
2018-05-09 02:01:00,11
2018-05-09 02:01:05,11
2018-05-09 02:01:15,0
2018-05-09 02:01:20,0
2018-05-09 02:01:25,0
2018-05-09 02:01:30,0
2018-05-09 02:01:35,18
2018-05-09 02:01:40,18
2018-05-09 02:01:45,18
2018-05-09 02:01:55,8
2018-05-09 02:02:05,8
2018-05-09 02:02:15,10
2018-05-09 02:02:20,10
2018-05-09 02:02:25,10
2018-05-09 02:02:35,10
2018-05-09 02:02:40,10
2018-05-09 02:02:45,10
2018-05-09 02:03:05,20
2018-05-09 02:03:10,20
2018-05-09 02:03:25,9
2018-05-09 02:03:35,9
2018-05-09 02:03:40,9
2018-05-09 02:03:45,32
2018-05-09 02:04:05,20
2018-05-09 02:04:10,20
2018-05-09 02:04:15,20
2018-05-09 02:04:20,20
2018-05-09 02:04:25,2
2018-05-09 02:04:45,31
2018-05-09 02:04:55,31
2018-05-09 02:05:00,31
2018-05-09 02:05:05,-3
2018-05-09 02:05:10,-3
2018-05-09 02:05:15,-3
2018-05-09 02:05:25,32
2018-05-09 02:05:35,32
2018-05-09 02:05:45,10
2018-05-09 02:05:50,10
2018-05-09 02:05:55,10
2018-05-09 02:06:00,10
2018-05-09 02:06:05,10
2018-05-09 02:06:10,10
2018-05-09 02:06:15,10
2018-05-09 02:06:25,26
2018-05-09 02:06:30,26
2018-05-09 02:06:35,26
2018-05-09 02:06:45,23
2018-05-09 02:06:55,23
2018-05-09 02:07:00,23
2018-05-09 02:11:25,0
2018-05-09 02:11:35,0
2018-05-09 02:11:40,0
2018-05-09 02:11:45,110
2018-05-09 02:11:50,110
2018-05-09 02:11:55,110
2018-05-09 02:12:05,10
2018-05-09 02:12:10,10
2018-05-09 02:12:15,10
2018-05-09 02:12:20,10
2018-05-09 02:13:05,21
2018-05-09 02:13:10,21
2018-05-09 02:13:25,20
2018-05-09 02:13:30,20
2018-05-09 02:13:35,20
2018-05-09 02:13:40,20
2018-05-09 02:13:45,9
2018-05-09 02:13:55,9
2018-05-09 02:14:00,9
2018-05-09 02:14:05,21
2018-05-09 02:14:10,21
2018-05-09 02:14:15,21
2018-05-09 02:14:25,25
2018-05-09 02:14:35,25
2018-05-09 02:14:45,15
2018-05-09 02:14:55,15
2018-05-09 02:15:05,21
2018-05-09 02:15:15,21
2018-05-09 02:15:20,21
2018-05-09 02:15:25,-5
2018-05-09 02:15:35,-5
2018-05-09 02:15:40,-5
2018-05-09 02:15:45,16
2018-05-09 02:15:55,16
2018-05-09 02:16:00,16
2018-05-09 02:16:05,10
2018-05-09 02:16:15,10
2018-05-09 02:16:20,10
2018-05-09 02:16:25,13
2018-05-09 02:16:35,13
2018-05-09 02:16:45,0
2018-05-09 02:16:55,0
2018-05-09 02:17:05,33
2018-05-09 02:17:10,33
2018-05-09 02:17:15,33
2018-05-09 02:17:25,45
2018-05-09 02:17:35,45
2018-05-09 02:17:40,45
2018-05-09 02:17:45,0
2018-05-09 02:17:55,0
2018-05-09 02:18:05,5
2018-05-09 02:18:10,5
2018-05-09 02:18:15,5
2018-05-09 02:18:25,13
2018-05-09 02:18:35,13
2018-05-09 02:18:45,10
2018-05-09 02:18:55,10
2018-05-09 02:19:05,0
2018-05-09 02:19:15,0
2018-05-09 02:19:20,0
2018-05-09 02:19:25,36
2018-05-09 02:19:30,36
2018-05-09 02:19:35,36
2018-05-09 02:19:45,16
2018-05-09 02:19:50,16
2018-05-09 02:19:55,16
2018-05-09 02:20:05,11
2018-05-09 02:20:10,11
2018-05-09 02:20:15,11
2018-05-09 02:20:20,11
2018-05-09 02:20:25,0
2018-05-09 02:20:30,0
2018-05-09 02:20:40,0
2018-05-09 02:20:45,8
2018-05-09 02:20:50,8
2018-05-09 02:20:55,8
2018-05-09 02:21:00,8
2018-05-09 02:21:05,10
2018-05-09 02:21:15,10
2018-05-09 02:21:25,21
2018-05-09 02:21:30,21
2018-05-09 02:21:35,21
2018-05-09 02:21:45,49
2018-05-09 02:21:55,49
2018-05-09 02:22:05,20
2018-05-09 02:22:10,20
2018-05-09 02:22:15,20
2018-05-09 02:22:20,20
2018-05-09 02:22:25,18
2018-05-09 02:22:30,18
2018-05-09 02:22:35,18
2018-05-09 02:22:40,18
2018-05-09 02:22:45,8
2018-05-09 02:22:55,8
2018-05-09 02:23:00,8
2018-05-09 02:23:05,21
2018-05-09 02:23:10,21
2018-05-09 02:23:15,21
2018-05-09 02:23:20,21
2018-05-09 02:23:25,37
2018-05-09 02:23:35,37
2018-05-09 02:23:40,37
2018-05-09 02:23:45,28
2018-05-09 02:23:50,28
2018-05-09 02:24:00,28
2018-05-09 02:24:05,20
2018-05-09 02:24:15,15
2018-05-09 02:24:20,15
2018-05-09 02:24:25,15
2018-05-09 02:24:35,5
2018-05-09 02:24:45,5
2018-05-09 02:24:55,13
2018-05-09 02:25:00,13
2018-05-09 02:25:05,13
2018-05-09 02:25:15,55
2018-05-09 02:25:20,55
2018-05-09 02:25:25,55
2018-05-09 02:25:35,30
2018-05-09 02:25:40,30
2018-05-09 02:25:45,30
2018-05-09 02:25:50,30
2018-05-09 02:25:55,27
2018-05-09 02:26:05,27
2018-05-09 02:26:15,10
2018-05-09 02:26:25,10
2018-05-09 02:26:35,20
2018-05-09 02:26:40,20
2018-05-09 02:26:45,20
2018-05-09 02:27:05,8
2018-05-09 02:27:10,8
2018-05-09 02:27:15,8
2018-05-09 02:27:20,8
2018-05-09 02:27:25,18
2018-05-09 02:27:35,18
2018-05-09 02:27:45,11
2018-05-09 02:27:50,11
2018-05-09 02:27:55,11
2018-05-09 02:28:00,11
2018-05-09 02:28:05,16
2018-05-09 02:28:10,16
2018-05-09 02:28:15,16
2018-05-09 02:28:25,8
2018-05-09 02:28:30,8
2018-05-09 02:28:35,8
2018-05-09 02:28:45,0
2018-05-09 02:28:55,0
2018-05-09 02:29:00,0
2018-05-09 02:29:05,15
2018-05-09 02:29:10,15
2018-05-09 02:29:15,15
2018-05-09 02:29:20,15
2018-05-09 02:29:25,10
2018-05-09 02:29:30,15
2018-05-09 02:29:35,15
2018-05-09 02:29:40,15
2018-05-09 02:29:45,10
2018-05-09 02:29:55,10
2018-05-09 02:30:05,10
2018-05-09 02:30:10,10
2018-05-09 02:30:15,10
2018-05-09 02:30:21,10
2018-05-09 02:30:25,13
2018-05-09 02:30:30,13
2018-05-09 02:30:35,13
2018-05-09 02:30:45,33
2018-05-09 02:30:55,33
2018-05-09 02:31:05,0
2018-05-09 02:31:10,0
2018-05-09 02:31:15,0
2018-05-09 02:31:25,0
2018-05-09 02:31:35,0
2018-05-09 02:31:40,0
2018-05-09 02:31:45,26
2018-05-09 02:31:55,26
2018-05-09 02:32:00,26
2018-05-09 02:32:05,26
2018-05-09 02:32:10,14
2018-05-09 02:32:20,14
2018-05-09 02:32:25,14
2018-05-09 02:32:35,5
2018-05-09 02:32:45,5
2018-05-09 02:32:50,5
2018-05-09 02:32:55,5
2018-05-09 02:33:05,2
2018-05-09 02:33:15,2
2018-05-09 02:33:25,10
2018-05-09 02:33:30,10
2018-05-09 02:33:35,10
2018-05-09 02:33:40,10
2018-05-09 02:33:45,10
2018-05-09 02:33:50,10
2018-05-09 02:34:15,22
2018-05-09 02:34:25,22
2018-05-09 02:35:40,-85
2018-05-09 02:35:45,-85
2018-05-09 02:36:05,-40
2018-05-09 02:36:15,-40
2018-05-09 02:36:20,-40
2018-05-09 02:36:25,-107
2018-05-09 02:36:30,-107
2018-05-09 02:36:35,-107
2018-05-09 02:36:40,-107
2018-05-09 02:36:45,-104
2018-05-09 02:36:50,-104
2018-05-09 02:36:55,-104
2018-05-09 02:37:00,-104
2018-05-09 02:37:05,-64
2018-05-09 02:37:10,-64
2018-05-09 02:37:15,-64
2018-05-09 02:37:25,-35
2018-05-09 02:37:30,-35
2018-05-09 02:37:35,-35
2018-05-09 02:37:45,-67
2018-05-09 02:37:50,-67
2018-05-09 02:37:55,-67
2018-05-09 02:38:05,-50
2018-05-09 02:38:15,-50
2018-05-09 02:38:20,-60
2018-05-09 02:38:25,-105
2018-05-09 02:38:35,-105
2018-05-09 02:38:40,-105
2018-05-09 02:38:45,-85
2018-05-09 02:38:50,-85
2018-05-09 02:38:55,-85
2018-05-09 02:39:05,-96
2018-05-09 02:39:15,-96
2018-05-09 02:39:25,-10
2018-05-09 02:39:35,-10
2018-05-09 02:39:40,-10
2018-05-09 02:39:45,-134
2018-05-09 02:39:50,-134
2018-05-09 02:39:55,-134
2018-05-09 02:40:05,-66
2018-05-09 02:40:10,-66
2018-05-09 02:40:15,-66
2018-05-09 02:40:25,-85
2018-05-09 02:40:35,-85
2018-05-09 02:40:40,-85
2018-05-09 02:40:55,19
2018-05-09 02:41:05,19
2018-05-09 02:41:25,-62
2018-05-09 02:41:30,-62
2018-05-09 02:41:35,-142
2018-05-09 02:41:40,-142
2018-05-09 02:41:45,-142
2018-05-09 02:41:50,-142
2018-05-09 02:41:56,-60
2018-05-09 02:42:00,-60
2018-05-09 02:42:05,-60
2018-05-09 02:42:15,-60
2018-05-09 02:42:20,-110
2018-05-09 02:42:25,-110
2018-05-09 02:42:30,-110
2018-05-09 02:42:35,-110
2018-05-09 02:42:45,-109
2018-05-09 02:42:55,-109
2018-05-09 02:43:00,-109
2018-05-09 02:43:05,-74
2018-05-09 02:43:10,-74
2018-05-09 02:43:15,-74
2018-05-09 02:43:25,-105
2018-05-09 02:43:30,-105
2018-05-09 02:43:35,-105
2018-05-09 02:43:40,-105
2018-05-09 02:44:05,8
2018-05-09 02:44:10,8
2018-05-09 02:44:15,8
2018-05-09 02:44:20,8
2018-05-09 02:44:26,-65
2018-05-09 02:44:35,-65
2018-05-09 02:44:45,-66
2018-05-09 02:44:55,-66
2018-05-09 02:45:05,-85
2018-05-09 02:45:15,-85
2018-05-09 02:45:20,-85
2018-05-09 02:45:25,113
2018-05-09 02:45:30,113
2018-05-09 02:45:35,113
2018-05-09 02:45:45,-22
2018-05-09 02:45:55,-22
2018-05-09 02:46:05,-79
2018-05-09 02:46:15,-79
2018-05-09 02:46:20,-79
2018-05-09 02:46:30,-65
2018-05-09 02:46:40,-65
2018-05-09 02:46:45,-65
2018-05-09 02:46:50,-92
2018-05-09 02:46:55,-92
2018-05-09 02:47:00,-92
2018-05-09 02:47:05,-92
2018-05-09 02:47:10,-79
2018-05-09 02:47:16,-79
2018-05-09 02:47:25,-79
2018-05-09 02:47:30,-65
2018-05-09 02:47:35,-65
2018-05-09 02:47:40,-65
2018-05-09 02:47:45,-65
2018-05-09 02:47:55,-80
2018-05-09 02:48:00,-80
2018-05-09 02:48:05,-80
2018-05-09 02:48:10,-80
2018-05-09 02:48:15,85
2018-05-09 02:48:20,85
2018-05-09 02:48:25,85
2018-05-09 02:48:30,85
2018-05-09 02:48:35,-110
2018-05-09 02:48:45,-110
2018-05-09 02:48:50,-110
2018-05-09 02:48:55,-109
2018-05-09 02:49:00,-109
2018-05-09 02:49:05,-109
2018-05-09 02:49:15,-93
2018-05-09 02:49:25,-93
2018-05-09 02:49:30,-93
2018-05-09 02:49:35,-100
2018-05-09 02:49:40,-100
2018-05-09 02:49:55,-65
2018-05-09 02:50:05,-65
2018-05-09 02:50:15,-57
2018-05-09 02:50:20,-57
2018-05-09 02:50:25,-57
2018-05-09 02:50:30,-57
2018-05-09 02:50:35,-83
2018-05-09 02:50:45,-83
2018-05-09 02:50:50,-93
2018-05-09 02:50:55,-93
2018-05-09 02:51:00,-75
2018-05-09 02:51:05,-65
2018-05-09 02:51:15,-75
2018-05-09 02:51:20,-119
2018-05-09 02:51:25,-119
2018-05-09 02:51:35,-119
2018-05-09 02:51:45,-63
2018-05-09 02:51:50,-63
2018-05-09 02:51:55,-63
2018-05-09 02:52:05,-60
2018-05-09 02:52:10,-60
2018-05-09 02:52:15,-60
2018-05-09 02:52:20,-60
2018-05-09 02:52:25,-90
2018-05-09 02:52:35,-90
2018-05-09 02:52:50,-100
2018-05-09 02:52:55,-100
2018-05-09 02:53:00,-100
2018-05-09 02:53:05,-100
2018-05-09 02:53:10,-19
2018-05-09 02:53:25,-19
2018-05-09 02:53:30,-90
2018-05-09 02:53:35,-90
2018-05-09 02:53:40,-82
2018-05-09 02:53:50,16
2018-05-09 02:53:55,16
2018-05-09 02:54:00,16
2018-05-09 02:54:05,16
2018-05-09 02:54:15,-2
2018-05-09 02:54:25,-2
2018-05-09 02:54:35,-9
2018-05-09 02:54:40,-9
2018-05-09 02:54:45,-9
2018-05-09 02:54:50,-9
2018-05-09 02:54:55,-10
2018-05-09 02:55:05,-10
2018-05-09 02:55:10,-10
2018-05-09 02:55:15,-15
2018-05-09 02:55:25,-15
2018-05-09 02:55:35,7
2018-05-09 02:55:45,7
2018-05-09 02:55:50,7
2018-05-09 02:55:55,-37
2018-05-09 02:56:00,-37
2018-05-09 02:56:15,-37
2018-05-09 02:56:25,-37
2018-05-09 02:56:35,-75
2018-05-09 02:56:45,-75
2018-05-09 02:56:50,-75
2018-05-09 02:56:55,-52
2018-05-09 02:57:05,-52
2018-05-09 02:57:15,-50
2018-05-09 02:57:25,-50
2018-05-09 02:57:35,-44
2018-05-09 02:57:45,-44
2018-05-09 02:58:05,-87
2018-05-09 02:58:10,-87
2018-05-09 02:58:15,-87
2018-05-09 02:58:25,-59
2018-05-09 02:58:30,-59
2018-05-09 02:58:40,-59
2018-05-09 02:58:50,-65
2018-05-09 02:58:55,-65
2018-05-09 02:59:00,-65
2018-05-09 02:59:05,-65
2018-05-09 02:59:25,-62
2018-05-09 02:59:35,-62
2018-05-09 02:59:40,-62
2018-05-09 02:59:55,-79
2018-05-09 03:00:00,-79
2018-05-09 03:00:05,-79
2018-05-09 03:00:10,-79
2018-05-09 03:00:15,69
2018-05-09 03:00:20,69
2018-05-09 03:00:25,69
2018-05-09 03:00:30,69
2018-05-09 03:00:35,-105
2018-05-09 03:00:40,-105
2018-05-09 03:00:45,-105
2018-05-09 03:00:55,-20
2018-05-09 03:01:00,-20
2018-05-09 03:01:05,-20
2018-05-09 03:01:10,-20
2018-05-09 03:01:15,-12
2018-05-09 03:01:20,-7
2018-05-09 03:01:25,-7
2018-05-09 03:02:35,-38
2018-05-09 03:02:45,-38
2018-05-09 03:02:55,-83
2018-05-09 03:03:05,-83
2018-05-09 03:03:15,-57
2018-05-09 03:03:20,-57
2018-05-09 03:03:25,-57
2018-05-09 03:03:35,-185
2018-05-09 03:03:40,-185
2018-05-09 03:03:45,-185
2018-05-09 03:03:50,-185
2018-05-09 03:03:55,-115
2018-05-09 03:04:05,-115
2018-05-09 03:04:10,-115
2018-05-09 03:04:15,-99
2018-05-09 03:04:20,-99
2018-05-09 03:04:25,-99
2018-05-09 03:04:30,-99
2018-05-09 03:04:35,-51
2018-05-09 03:04:40,-51
2018-05-09 03:04:45,-51
2018-05-09 03:04:50,-51
2018-05-09 03:04:55,-167
2018-05-09 03:05:10,-167
2018-05-09 03:05:15,-130
2018-05-09 03:05:20,-130
2018-05-09 03:05:25,-130
2018-05-09 03:05:30,-130
2018-05-09 03:05:35,-136
2018-05-09 03:05:45,-136
2018-05-09 03:05:50,-136
2018-05-09 03:05:55,-182
2018-05-09 03:06:00,-182
2018-05-09 03:06:05,-182
2018-05-09 03:06:15,-98
2018-05-09 03:06:20,-98
2018-05-09 03:06:25,-98
2018-05-09 03:06:35,-23
2018-05-09 03:06:40,-23
2018-05-09 03:06:45,-23
2018-05-09 03:06:50,-23
2018-05-09 03:06:55,-135
2018-05-09 03:07:00,-135
2018-05-09 03:07:05,-135
2018-05-09 03:07:10,-135
2018-05-09 03:07:25,-125
2018-05-09 03:07:30,-125
2018-05-09 03:07:35,-125
2018-05-09 03:07:40,-125
2018-05-09 03:07:45,-32
2018-05-09 03:07:50,-32
2018-05-09 03:07:55,-58
2018-05-09 03:08:05,-76
2018-05-09 03:08:10,-76
2018-05-09 03:08:15,-76
2018-05-09 03:08:20,-76
2018-05-09 03:08:25,97
2018-05-09 03:08:35,97
2018-05-09 03:08:45,-97
2018-05-09 03:08:55,-97
2018-05-09 03:09:05,-29
2018-05-09 03:09:10,-29
2018-05-09 03:09:15,-29
2018-05-09 03:09:25,-130
2018-05-09 03:09:35,-130
2018-05-09 03:09:45,-140
2018-05-09 03:09:55,-140
2018-05-09 03:10:00,-140
2018-05-09 03:10:05,-140
2018-05-09 03:10:10,-32
2018-05-09 03:10:15,-32
2018-05-09 03:10:20,-32
2018-05-09 03:10:25,-32
2018-05-09 03:10:35,-100
2018-05-09 03:10:40,-110
2018-05-09 03:10:45,-110
2018-05-09 03:10:55,3
2018-05-09 03:11:00,3
2018-05-09 03:11:05,3
2018-05-09 03:11:15,-38
2018-05-09 03:11:20,-38
2018-05-09 03:11:25,-38
2018-05-09 03:11:30,-38
2018-05-09 03:11:35,-138
2018-05-09 03:11:45,-138
2018-05-09 03:11:50,-138
2018-05-09 03:11:55,-53
2018-05-09 03:12:00,-53
2018-05-09 03:12:15,-150
2018-05-09 03:12:25,-150
2018-05-09 03:12:30,-150
2018-05-09 03:12:35,-150
2018-05-09 03:12:40,-60
2018-05-09 03:12:45,-60
2018-05-09 03:12:55,-60
2018-05-09 03:13:00,23
2018-05-09 03:13:05,21
2018-05-09 03:13:10,21
2018-05-09 03:13:15,21
2018-05-09 03:13:20,-81
2018-05-09 03:13:25,-81
2018-05-09 03:13:30,-81
2018-05-09 03:13:35,-81
2018-05-09 03:13:45,-110
2018-05-09 03:13:55,-110
2018-05-09 03:14:00,-110
2018-05-09 03:14:10,-113
2018-05-09 03:14:15,-113
2018-05-09 03:14:20,-113
2018-05-09 03:14:25,-113
2018-05-09 03:14:30,-120
2018-05-09 03:14:35,-120
2018-05-09 03:14:40,-120
2018-05-09 03:14:45,-120
2018-05-09 03:14:50,-109
2018-05-09 03:14:55,-109
2018-05-09 03:15:05,-109
2018-05-09 03:15:15,-125
2018-05-09 03:15:25,-125
2018-05-09 03:15:30,-125
2018-05-09 03:15:35,-25
2018-05-09 03:15:45,-25
2018-05-09 03:15:50,-25
